"","S.no","Library","Component","Language","Total_words","Translated","Untranslated","Fuzzy"
"73",22,"base (R files)","R","Bengali",591,27,563,1
"74",23,"base (R files)","R","Urdu",591,1,590,0
"75",24,"base (R files)","R","Dutch",591,0,591,0
"76",25,"base (R files)","R","Hindi",591,0,591,0
"77",1,"base (C files)","C","English",2274,2274,0,0
"78",2,"base (C files)","C","Danish",1682,482,1078,122
"79",3,"base (C files)","C","German",1682,1579,34,69
"80",4,"base (C files)","C","Spanish",1696,1201,93,402
"81",5,"base (C files)","C","Persian",1682,3,1679,0
"82",6,"base (C files)","C","French",15,15,0,0
"83",7,"base (C files)","C","Italian",1682,1648,7,27
"84",8,"base (C files)","C","Japanese",1682,1376,106,200
"85",9,"base (C files)","C","Korean",1682,1216,334,132
"86",10,"base (C files)","C","Lithuanian",1682,1529,58,95
"87",11,"base (C files)","C","Norwegian Nynorsk",1682,1104,164,414
"88",12,"base (C files)","C","Polish",1682,1460,71,151
"89",13,"base (C files)","C","Portuguese (Brazil)",1682,1124,164,394
"90",14,"base (C files)","C","Russian",1682,1575,36,71
"91",15,"base (C files)","C","Turkish",1682,1095,174,413
"92",16,"base (C files)","C","Chinese (Simplified)",1681,1387,98,196
"93",17,"base (C files)","C","Chinese (Traditional)",1682,1455,82,145
"94",18,"base (C files)","C","Arabic",573,1,572,0
"95",19,"base (C files)","C","Albanian",1682,0,1587,95
"96",20,"base (C files)","C","English (United Kingdom)",1682,45,1632,5
"97",21,"base (C files)","C","Hindi",1684,3,1436,245
"98",22,"base (C files)","C","Nepali",1686,1,1672,13
"99",23,"base (C files)","C","Catalan",591,4,587,0
"100",24,"base (C files)","C","Dutch",591,0,591,0
"101",1,"compiler","English","English",38,38,0,0
"102",2,"compiler","English","Danish",38,29,6,3
"103",3,"compiler","English","German",38,38,0,0
"104",4,"compiler","English","French",38,38,0,0
"105",5,"compiler","English","Italian",38,38,0,0
"106",6,"compiler","English","Japanese",38,31,6,1
"107",7,"compiler","English","Korean",38,21,17,0
"108",8,"compiler","English","Lithuanian",38,38,0,0
"109",9,"compiler","English","Polish",38,38,0,0
"110",10,"compiler","English","Portuguese (Brazil)",38,29,6,3
"111",11,"compiler","English","Russian",38,38,0,0
"112",12,"compiler","English","Chinese (Simplified)",38,30,6,2
"113",13,"compiler","English","Chinese (Traditional)",38,38,0,0
"114",14,"compiler","English","Arabic",38,0,38,0
"115",15,"compiler","English","Nepali",38,6,32,0
"116",16,"compiler","English","Spanish",38,0,38,0
"117",17,"compiler","English","Dutch",38,0,38,0
"118",18,"compiler","English","Hindi",38,0,38,0
"119",1,"grDevices (C files)","C","English",215,215,0,0
"120",2,"grDevices (C files)","C","Danish",215,88,65,62
"121",3,"grDevices (C files)","C","German",215,194,5,16
"122",4,"grDevices (C files)","C","English (United Kingdom)",215,118,91,6
"123",5,"grDevices (C files)","C","French",215,190,5,20
"124",6,"grDevices (C files)","C","Italian",215,195,3,17
"125",7,"grDevices (C files)","C","Japanese",215,158,44,13
"126",8,"grDevices (C files)","C","Korean",215,149,55,11
"127",9,"grDevices (C files)","C","Lithuanian",215,165,41,9
"128",10,"grDevices (C files)","C","Polish",215,162,42,11
"129",11,"grDevices (C files)","C","Portuguese (Brazil)",215,20,160,35
"130",12,"grDevices (C files)","C","Russian",215,169,40,6
"131",13,"grDevices (C files)","C","Chinese (Simplified)",215,154,42,19
"132",14,"grDevices (C files)","C","Chinese (Traditional)",215,162,42,11
"133",15,"grDevices (C files)","C","Arabic",194,0,194,0
"134",16,"grDevices (C files)","C","Spanish",215,0,215,0
"135",17,"grDevices (C files)","C","Dutch",215,0,215,0
"136",18,"grDevices (C files)","C","Hindi",215,0,215,0
"137",1,"grDevices (R files)","R","English",168,168,0,0
"138",2,"grDevices (R files)","R","Danish",168,92,37,39
"139",3,"grDevices (R files)","R","German",168,139,17,12
"140",4,"grDevices (R files)","R","English (United Kingdom)",168,8,160,0
"141",5,"grDevices (R files)","R","French",168,138,17,13
"142",6,"grDevices (R files)","R","Italian",168,143,16,9
"143",7,"grDevices (R files)","R","Japanese",168,118,33,17
"144",8,"grDevices (R files)","R","Korean",168,113,41,14
"145",9,"grDevices (R files)","R","Lithuanian",168,132,23,13
"146",10,"grDevices (R files)","R","Polish",168,122,31,15
"147",11,"grDevices (R files)","R","Portuguese (Brazil)",168,86,42,40
"148",12,"grDevices (R files)","R","Russian",168,133,23,12
"149",13,"grDevices (R files)","R","Chinese (Simplified)",168,112,37,19
"150",14,"grDevices (R files)","R","Chinese (Traditional)",168,122,31,15
"151",15,"grDevices (R files)","R","Arabic",139,0,139,0
"152",16,"grDevices (R files)","R","Spanish",168,0,168,0
"153",17,"grDevices (R files)","R","Dutch",168,0,168,0
"154",18,"grDevices (R files)","R","Hindi",168,0,168,0
"155",1,"graphics (C files)","C","English",130,130,0,0
"156",2,"graphics (C files)","C","Danish",130,2,127,1
"157",3,"graphics (C files)","C","German",130,129,0,1
"158",4,"graphics (C files)","C","Spanish",130,130,0,0
"159",5,"graphics (C files)","C","French",130,129,0,1
"160",6,"graphics (C files)","C","Italian",130,130,0,0
"161",7,"graphics (C files)","C","Japanese",130,123,3,4
"162",8,"graphics (C files)","C","Korean",130,109,18,3
"163",9,"graphics (C files)","C","Lithuanian",130,128,0,2
"164",10,"graphics (C files)","C","Norwegian Nynorsk",130,102,7,21
"165",11,"graphics (C files)","C","Polish",130,124,3,3
"166",12,"graphics (C files)","C","Portuguese (Brazil)",130,102,7,21
"167",13,"graphics (C files)","C","Russian",130,129,0,1
"168",14,"graphics (C files)","C","Turkish",130,102,7,21
"169",15,"graphics (C files)","C","Chinese (Simplified)",130,129,0,1
"170",16,"graphics (C files)","C","Chinese (Traditional)",130,124,3,3
"171",17,"graphics (C files)","C","Arabic",129,0,129,0
"172",18,"graphics (C files)","C","Dutch",130,0,130,0
"173",19,"graphics (C files)","C","Hindi",130,0,130,0
"174",1,"graphics (R files)","R","English",155,155,0,0
"175",2,"graphics (R files)","R","Danish",155,10,141,4
"176",3,"graphics (R files)","R","German",155,153,1,1
"177",4,"graphics (R files)","R","French",155,153,1,1
"178",5,"graphics (R files)","R","Italian",155,154,1,0
"179",6,"graphics (R files)","R","Japanese",155,142,7,6
"180",7,"graphics (R files)","R","Korean",155,131,19,5
"181",8,"graphics (R files)","R","Lithuanian",155,150,2,3
"182",9,"graphics (R files)","R","Polish",155,146,3,6
"183",10,"graphics (R files)","R","Portuguese (Brazil)",155,114,15,26
"184",11,"graphics (R files)","R","Russian",155,152,2,1
"185",12,"graphics (R files)","R","Chinese (Simplified)",155,138,8,9
"186",13,"graphics (R files)","R","Chinese (Traditional)",155,146,4,5
"187",14,"graphics (R files)","R","Arabic",153,0,153,0
"188",15,"graphics (R files)","R","Spanish",155,0,155,0
"189",16,"graphics (R files)","R","Dutch",155,0,155,0
"190",17,"graphics (R files)","R","Hindi",155,0,155,0
"191",1,"grid (C files)","C","English",42,42,0,0
"192",2,"grid (C files)","C","Danish",42,5,22,15
"193",3,"grid (C files)","C","German",42,38,4,0
"194",4,"grid (C files)","C","French",42,38,4,0
"195",5,"grid (C files)","C","Italian",42,42,0,0
"196",6,"grid (C files)","C","Japanese",42,23,19,0
"197",7,"grid (C files)","C","Korean",42,23,19,0
"198",8,"grid (C files)","C","Lithuanian",42,35,4,3
"199",9,"grid (C files)","C","Polish",42,23,19,0
"200",10,"grid (C files)","C","Portuguese (Brazil)",42,5,22,15
"201",11,"grid (C files)","C","Russian",42,38,4,0
"202",12,"grid (C files)","C","Chinese (Simplified)",42,21,21,0
"203",13,"grid (C files)","C","Chinese (Traditional)",42,23,19,0
"204",14,"grid (C files)","C","Arabic",38,0,38,0
"205",15,"grid (C files)","C","Spanish",42,0,42,0
"206",16,"grid (C files)","C","Dutch",42,0,42,0
"207",17,"grid (C files)","C","Hindi",42,0,42,0
"208",1,"grid (R files)","R","English",190,190,0,0
"209",2,"grid (R files)","R","Danish",190,7,113,70
"210",3,"grid (R files)","R","German",190,172,7,11
"211",4,"grid (R files)","R","French",190,167,7,16
"212",5,"grid (R files)","R","Italian",190,182,4,4
"213",6,"grid (R files)","R","Japanese",190,147,19,24
"214",7,"grid (R files)","R","Korean",190,125,44,21
"215",8,"grid (R files)","R","Lithuanian",190,159,13,18
"216",9,"grid (R files)","R","Polish",190,148,18,24
"217",10,"grid (R files)","R","Portuguese (Brazil)",190,39,24,127
"218",11,"grid (R files)","R","Russian",190,168,12,10
"219",12,"grid (R files)","R","Chinese (Simplified)",190,138,21,31
"220",13,"grid (R files)","R","Chinese (Traditional)",190,148,18,24
"221",14,"grid (R files)","R","Arabic",172,0,172,0
"222",15,"grid (R files)","R","Spanish",190,0,190,0
"223",16,"grid (R files)","R","Dutch",190,0,190,0
"224",17,"grid (R files)","R","Hindi",190,0,190,0
"225",1,"methods (C files)","C","English",30,30,0,0
"226",2,"methods (C files)","C","Danish",30,22,3,5
"227",3,"methods (C files)","C","German",30,30,0,0
"228",4,"methods (C files)","C","French",30,30,0,0
"229",5,"methods (C files)","C","Italian",30,30,0,0
"230",6,"methods (C files)","C","Japanese",30,26,3,1
"231",7,"methods (C files)","C","Korean",30,26,4,0
"232",8,"methods (C files)","C","Lithuanian",30,16,0,14
"233",9,"methods (C files)","C","Polish",30,26,4,0
"234",10,"methods (C files)","C","Portuguese (Brazil)",30,22,3,5
"235",11,"methods (C files)","C","Russian",30,30,0,0
"236",12,"methods (C files)","C","Chinese (Simplified)",30,30,0,0
"237",13,"methods (C files)","C","Chinese (Traditional)",30,26,4,0
"238",14,"methods (C files)","C","Arabic",30,0,30,0
"239",15,"methods (C files)","C","Spanish",30,0,30,0
"240",16,"methods (C files)","C","Dutch",30,0,30,0
"241",17,"methods (C files)","C","Hindi",30,0,30,0
"242",1,"methods (R files)","R","English",407,407,0,0
"243",2,"methods (R files)","R","Danish",406,4,379,23
"244",3,"methods (R files)","R","German",406,402,2,2
"245",4,"methods (R files)","R","French",406,404,0,2
"246",5,"methods (R files)","R","Italian",406,406,0,0
"247",6,"methods (R files)","R","Japanese",406,378,12,16
"248",7,"methods (R files)","R","Korean",406,290,109,7
"249",8,"methods (R files)","R","Lithuanian",406,399,5,2
"250",9,"methods (R files)","R","Polish",406,391,7,8
"251",10,"methods (R files)","R","Portuguese (Brazil)",406,45,149,212
"252",11,"methods (R files)","R","Russian",406,400,4,2
"253",12,"methods (R files)","R","Chinese (Simplified)",406,385,9,12
"254",13,"methods (R files)","R","Chinese (Traditional)",406,391,7,8
"255",14,"methods (R files)","R","Arabic",404,0,404,0
"256",15,"methods (R files)","R","Spanish",406,3,403,0
"257",16,"methods (R files)","R","Dutch",406,0,406,0
"258",17,"methods (R files)","R","Hindi",406,0,406,0
"259",1,"parallel (C files)","C","English",22,22,0,0
"260",2,"parallel (C files)","C","Danish",22,11,5,6
"261",3,"parallel (C files)","C","German",22,22,0,0
"262",4,"parallel (C files)","C","French",22,22,0,0
"263",5,"parallel (C files)","C","Italian",22,22,0,0
"264",6,"parallel (C files)","C","Korean",22,18,4,0
"265",7,"parallel (C files)","C","Lithuanian",22,22,0,0
"266",8,"parallel (C files)","C","Polish",22,22,0,0
"267",9,"parallel (C files)","C","Russian",22,22,0,0
"268",10,"parallel (C files)","C","Chinese (Simplified)",22,18,1,3
"269",11,"parallel (C files)","C","Chinese (Traditional)",22,22,0,0
"270",12,"parallel (C files)","C","Arabic",22,0,22,0
"271",13,"parallel (C files)","C","Spanish",22,0,22,0
"272",14,"parallel (C files)","C","Japanese",22,0,22,0
"273",15,"parallel (C files)","C","Dutch",22,0,22,0
"274",16,"parallel (C files)","C","Hindi",22,0,22,0
"275",1,"parallel (R files)","R","English",37,37,0,0
"276",2,"parallel (R files)","R","Danish",37,21,9,7
"277",3,"parallel (R files)","R","German",37,37,0,0
"278",4,"parallel (R files)","R","French",37,37,0,0
"279",5,"parallel (R files)","R","Italian",37,37,0,0
"280",6,"parallel (R files)","R","Korean",37,27,10,0
"281",7,"parallel (R files)","R","Lithuanian",37,37,0,0
"282",8,"parallel (R files)","R","Polish",37,31,5,1
"283",9,"parallel (R files)","R","Russian",37,37,0,0
"284",10,"parallel (R files)","R","Chinese (Simplified)",37,26,8,3
"285",11,"parallel (R files)","R","Chinese (Traditional)",37,31,5,1
"286",12,"parallel (R files)","R","Arabic",37,1,36,0
"287",13,"parallel (R files)","R","Portuguese (Brazil)",37,17,17,3
"288",14,"parallel (R files)","R","Spanish",37,0,37,0
"289",15,"parallel (R files)","R","Japanese",37,0,37,0
"290",16,"parallel (R files)","R","Dutch",37,0,37,0
"291",17,"parallel (R files)","R","Hindi",37,0,37,0
"292",1,"splines (C files)","C","English",3,3,0,0
"293",2,"splines (C files)","C","Danish",3,1,2,0
"294",3,"splines (C files)","C","German",3,3,0,0
"295",4,"splines (C files)","C","French",3,3,0,0
"296",5,"splines (C files)","C","Italian",3,3,0,0
"297",6,"splines (C files)","C","Japanese",3,1,2,0
"298",7,"splines (C files)","C","Korean",3,3,0,0
"299",8,"splines (C files)","C","Lithuanian",3,3,0,0
"300",9,"splines (C files)","C","Polish",3,3,0,0
"301",10,"splines (C files)","C","Portuguese (Brazil)",3,1,2,0
"302",11,"splines (C files)","C","Russian",3,3,0,0
"303",12,"splines (C files)","C","Chinese (Simplified)",3,1,2,0
"304",13,"splines (C files)","C","Chinese (Traditional)",3,3,0,0
"305",14,"splines (C files)","C","Arabic",3,0,3,0
"306",15,"splines (C files)","C","Spanish",3,0,3,0
"307",16,"splines (C files)","C","Dutch",3,0,3,0
"308",17,"splines (C files)","C","Hindi",3,0,3,0
"309",1,"splines (R files)","R","English",27,27,0,0
"310",2,"splines (R files)","R","Danish",27,15,7,5
"311",3,"splines (R files)","R","German",27,23,4,0
"312",4,"splines (R files)","R","French",27,23,4,0
"313",5,"splines (R files)","R","Italian",27,23,4,0
"314",6,"splines (R files)","R","Japanese",27,19,6,2
"315",7,"splines (R files)","R","Korean",27,20,7,0
"316",8,"splines (R files)","R","Lithuanian",27,23,4,0
"317",9,"splines (R files)","R","Polish",27,23,4,0
"318",10,"splines (R files)","R","Portuguese (Brazil)",27,15,7,5
"319",11,"splines (R files)","R","Russian",27,23,4,0
"320",12,"splines (R files)","R","Chinese (Simplified)",27,19,6,2
"321",13,"splines (R files)","R","Chinese (Traditional)",27,23,4,0
"322",14,"splines (R files)","R","Arabic",23,0,23,0
"323",15,"splines (R files)","R","Spanish",27,0,27,0
"324",16,"splines (R files)","R","Dutch",27,0,27,0
"325",17,"splines (R files)","R","Hindi",27,0,27,0
"326",1,"stats (C files)","C","English",210,210,0,0
"327",2,"stats (C files)","C","Danish",210,59,123,28
"328",3,"stats (C files)","C","German",210,208,1,1
"329",4,"stats (C files)","C","French",210,208,1,1
"330",5,"stats (C files)","C","Italian",210,210,0,0
"331",6,"stats (C files)","C","Japanese",210,185,22,3
"332",7,"stats (C files)","C","Korean",210,170,38,2
"333",8,"stats (C files)","C","Lithuanian",210,207,2,1
"334",9,"stats (C files)","C","Polish",210,193,15,2
"335",10,"stats (C files)","C","Portuguese (Brazil)",210,165,37,8
"336",11,"stats (C files)","C","Russian",210,207,2,1
"337",12,"stats (C files)","C","Chinese (Simplified)",210,177,28,5
"338",13,"stats (C files)","C","Chinese (Traditional)",210,193,15,2
"339",14,"stats (C files)","C","Arabic",208,0,208,0
"340",15,"stats (C files)","C","Spanish",210,149,60,1
"341",16,"stats (C files)","C","Dutch",210,0,210,0
"342",17,"stats (C files)","C","Hindi",210,0,210,0
"343",1,"stats (R files)","R","English",818,818,0,0
"344",2,"stats (R files)","R","Danish",818,41,751,26
"345",3,"stats (R files)","R","German",818,788,16,14
"346",4,"stats (R files)","R","French",818,787,16,15
"347",5,"stats (R files)","R","Italian",818,804,10,4
"348",6,"stats (R files)","R","Japanese",818,737,33,48
"349",7,"stats (R files)","R","Korean",818,609,179,30
"350",8,"stats (R files)","R","Lithuanian",818,783,20,15
"351",9,"stats (R files)","R","Polish",818,761,23,34
"352",10,"stats (R files)","R","Portuguese (Brazil)",818,440,233,145
"353",11,"stats (R files)","R","Russian",818,786,18,14
"354",12,"stats (R files)","R","Turkish",818,341,352,125
"355",13,"stats (R files)","R","Chinese (Simplified)",818,712,43,63
"356",14,"stats (R files)","R","Chinese (Traditional)",818,761,23,34
"357",15,"stats (R files)","R","Arabic",788,1,787,0
"358",16,"stats (R files)","R","Spanish",818,0,818,0
"359",17,"stats (R files)","R","Dutch",818,0,818,0
"360",18,"stats (R files)","R","Hindi",818,0,818,0
"361",1,"stats4 (R files)","R","English",8,8,0,0
"362",2,"stats4 (R files)","R","Danish",8,3,4,1
"363",3,"stats4 (R files)","R","German",8,8,0,0
"364",4,"stats4 (R files)","R","French",8,8,0,0
"365",5,"stats4 (R files)","R","Italian",8,8,0,0
"366",6,"stats4 (R files)","R","Japanese",8,3,4,1
"367",7,"stats4 (R files)","R","Korean",8,3,4,1
"368",8,"stats4 (R files)","R","Lithuanian",8,8,0,0
"369",9,"stats4 (R files)","R","Polish",8,3,4,1
"370",10,"stats4 (R files)","R","Portuguese (Brazil)",8,4,1,3
"371",11,"stats4 (R files)","R","Russian",8,8,0,0
"372",12,"stats4 (R files)","R","Turkish",8,3,4,1
"373",13,"stats4 (R files)","R","Chinese (Simplified)",8,3,4,1
"374",14,"stats4 (R files)","R","Chinese (Traditional)",8,3,4,1
"375",15,"stats4 (R files)","R","Arabic",8,0,8,0
"376",16,"stats4 (R files)","R","Spanish",8,8,0,0
"377",17,"stats4 (R files)","R","Dutch",8,0,8,0
"378",18,"stats4 (R files)","R","Hindi",8,0,8,0
"379",1,"tcltk (C files)","C","English",10,10,0,0
"380",2,"tcltk (C files)","C","Danish",10,9,1,0
"381",3,"tcltk (C files)","C","German",10,10,0,0
"382",4,"tcltk (C files)","C","French",10,10,0,0
"383",5,"tcltk (C files)","C","Italian",10,10,0,0
"384",6,"tcltk (C files)","C","Japanese",10,9,1,0
"385",7,"tcltk (C files)","C","Korean",10,9,1,0
"386",8,"tcltk (C files)","C","Lithuanian",10,10,0,0
"387",9,"tcltk (C files)","C","Polish",10,9,1,0
"388",10,"tcltk (C files)","C","Portuguese (Brazil)",10,9,1,0
"389",11,"tcltk (C files)","C","Russian",10,10,0,0
"390",12,"tcltk (C files)","C","Chinese (Simplified)",10,10,0,0
"391",13,"tcltk (C files)","C","Chinese (Traditional)",10,9,1,0
"392",14,"tcltk (C files)","C","Arabic",10,0,10,0
"393",15,"tcltk (C files)","C","Bengali",10,1,9,0
"394",16,"tcltk (C files)","C","Spanish",10,10,0,0
"395",17,"tcltk (C files)","C","Dutch",10,0,10,0
"396",18,"tcltk (C files)","C","Hindi",10,0,10,0
"397",1,"tcltk (R files)","R","English",30,30,0,0
"398",2,"tcltk (R files)","R","Danish",30,28,1,1
"399",3,"tcltk (R files)","R","German",30,30,0,0
"400",4,"tcltk (R files)","R","French",30,30,0,0
"401",5,"tcltk (R files)","R","Italian",30,30,0,0
"402",6,"tcltk (R files)","R","Japanese",30,29,1,0
"403",7,"tcltk (R files)","R","Korean",30,29,1,0
"404",8,"tcltk (R files)","R","Lithuanian",30,29,1,0
"405",9,"tcltk (R files)","R","Polish",30,29,1,0
"406",10,"tcltk (R files)","R","Portuguese (Brazil)",30,29,1,0
"407",11,"tcltk (R files)","R","Russian",30,29,1,0
"408",12,"tcltk (R files)","R","Chinese (Simplified)",30,30,0,0
"409",13,"tcltk (R files)","R","Chinese (Traditional)",30,29,1,0
"410",14,"tcltk (R files)","R","Arabic",30,0,30,0
"411",15,"tcltk (R files)","R","Spanish",30,0,30,0
"412",16,"tcltk (R files)","R","Dutch",30,0,30,0
"413",17,"tcltk (R files)","R","Hindi",30,0,30,0
"414",1,"tools (C files)","C","English",37,37,0,0
"415",2,"tools (C files)","C","Danish",37,6,28,3
"416",3,"tools (C files)","C","German",37,37,0,0
"417",4,"tools (C files)","C","French",37,37,0,0
"418",5,"tools (C files)","C","Italian",37,37,0,0
"419",6,"tools (C files)","C","Japanese",37,32,3,2
"420",7,"tools (C files)","C","Korean",37,30,5,2
"421",8,"tools (C files)","C","Lithuanian",37,36,1,0
"422",9,"tools (C files)","C","Polish",37,32,3,2
"423",10,"tools (C files)","C","Portuguese (Brazil)",37,8,28,1
"424",11,"tools (C files)","C","Russian",37,36,1,0
"425",12,"tools (C files)","C","Chinese (Simplified)",37,32,3,2
"426",13,"tools (C files)","C","Chinese (Traditional)",37,32,3,2
"427",14,"tools (C files)","C","Arabic",37,0,37,0
"428",15,"tools (C files)","C","Spanish",37,0,37,0
"429",16,"tools (C files)","C","Dutch",37,0,37,0
"430",17,"tools (C files)","C","Hindi",37,0,37,0
"431",1,"tools (R files)","R","English",457,457,0,0
"432",2,"tools (R files)","R","Danish",457,54,384,19
"433",3,"tools (R files)","R","German",457,417,28,12
"434",4,"tools (R files)","R","French",457,417,29,11
"435",5,"tools (R files)","R","Italian",457,451,2,4
"436",6,"tools (R files)","R","Japanese",457,336,75,46
"437",7,"tools (R files)","R","Korean",457,303,131,23
"438",8,"tools (R files)","R","Lithuanian",457,414,33,10
"439",9,"tools (R files)","R","Polish",457,359,72,26
"440",10,"tools (R files)","R","Portuguese (Brazil)",457,409,36,12
"441",11,"tools (R files)","R","Russian",457,416,29,12
"442",12,"tools (R files)","R","Turkish",457,2,455,0
"443",13,"tools (R files)","R","Chinese (Simplified)",457,269,111,77
"444",14,"tools (R files)","R","Chinese (Traditional)",457,359,72,26
"445",15,"tools (R files)","R","Arabic",416,0,416,0
"446",16,"tools (R files)","R","Spanish",457,6,451,0
"447",17,"tools (R files)","R","Dutch",457,0,457,0
"448",18,"tools (R files)","R","Hindi",457,0,457,0
"449",1,"utils (C files)","C","English",59,59,0,0
"450",2,"utils (C files)","C","German",59,35,0,24
"451",3,"utils (C files)","C","French",59,57,0,2
"452",4,"utils (C files)","C","Italian",59,59,0,0
"453",5,"utils (C files)","C","Korean",59,48,7,4
"454",6,"utils (C files)","C","Lithuanian",59,56,1,2
"455",7,"utils (C files)","C","Polish",59,53,2,4
"456",8,"utils (C files)","C","Russian",59,58,1,0
"457",9,"utils (C files)","C","Chinese (Traditional)",59,53,2,4
"458",10,"utils (C files)","C","Arabic",59,0,59,0
"459",11,"utils (C files)","C","Portuguese (Brazil)",59,54,5,0
"460",12,"utils (C files)","C","Spanish",59,0,59,0
"461",13,"utils (C files)","C","Japanese",59,0,59,0
"462",14,"utils (C files)","C","Dutch",59,0,59,0
"463",15,"utils (C files)","C","Hindi",59,0,59,0
"464",1,"utils (R files)","R","English",420,420,0,0
"465",2,"utils (R files)","R","Danish",420,37,347,36
"466",3,"utils (R files)","R","German",420,402,5,13
"467",4,"utils (R files)","R","Persian",420,6,413,1
"468",5,"utils (R files)","R","French",420,400,5,15
"469",6,"utils (R files)","R","Italian",420,415,2,3
"470",7,"utils (R files)","R","Japanese",420,333,49,38
"471",8,"utils (R files)","R","Korean",420,309,84,27
"472",9,"utils (R files)","R","Lithuanian",420,395,8,17
"473",10,"utils (R files)","R","Polish",420,361,31,28
"474",11,"utils (R files)","R","Portuguese (Brazil)",420,321,83,16
"475",12,"utils (R files)","R","Russian",420,400,7,13
"476",13,"utils (R files)","R","Turkish",420,7,410,3
