"","S.no","Library","Component","Language","Total_words","Translated","Untranslated","Fuzzy"
"73",21,"base (R files)","R","Indonesian",591,1,590,0
"74",22,"base (R files)","R","Bengali",591,27,563,1
"75",23,"base (R files)","R","Urdu",591,1,590,0
"76",24,"base (R files)","R","Dutch",591,0,591,0
"77",25,"base (R files)","R","Hindi",591,6,585,0
"78",26,"base (R files)","R","Nepali",591,0,591,0
"79",1,"base (C files)","C","English",2332,2332,0,0
"80",2,"base (C files)","C","Danish",1682,482,1078,122
"81",3,"base (C files)","C","German",1682,1579,34,69
"82",4,"base (C files)","C","Spanish",1696,1201,93,402
"83",5,"base (C files)","C","Persian",1682,3,1679,0
"84",6,"base (C files)","C","French",1642,1609,17,16
"85",7,"base (C files)","C","Italian",1682,1648,7,27
"86",8,"base (C files)","C","Japanese",1682,1376,106,200
"87",9,"base (C files)","C","Korean",1682,1216,334,132
"88",10,"base (C files)","C","Lithuanian",1682,1529,58,95
"89",11,"base (C files)","C","Norwegian Nynorsk",1682,1104,164,414
"90",12,"base (C files)","C","Polish",1682,1460,71,151
"91",13,"base (C files)","C","Portuguese (Brazil)",1682,1309,118,255
"92",14,"base (C files)","C","Russian",1682,1575,36,71
"93",15,"base (C files)","C","Turkish",1682,1095,174,413
"94",16,"base (C files)","C","Chinese (Simplified)",1681,1404,98,179
"95",17,"base (C files)","C","Chinese (Traditional)",1682,1455,82,145
"96",18,"base (C files)","C","Arabic",583,1,582,0
"97",19,"base (C files)","C","Albanian",1682,0,1587,95
"98",20,"base (C files)","C","English (United Kingdom)",1682,45,1632,5
"99",21,"base (C files)","C","Hindi",1684,55,1438,191
"100",22,"base (C files)","C","Nepali",1686,7,1666,13
"101",23,"base (C files)","C","Catalan",591,4,587,0
"102",24,"base (C files)","C","Dutch",591,0,591,0
"103",25,"base (C files)","C","Hungarian",1682,14,1668,0
"104",1,"compiler","English","English",38,38,0,0
"105",2,"compiler","English","Danish",38,29,6,3
"106",3,"compiler","English","German",38,38,0,0
"107",4,"compiler","English","French",38,38,0,0
"108",5,"compiler","English","Italian",38,38,0,0
"109",6,"compiler","English","Japanese",38,31,6,1
"110",7,"compiler","English","Korean",38,21,17,0
"111",8,"compiler","English","Lithuanian",38,38,0,0
"112",9,"compiler","English","Polish",38,38,0,0
"113",10,"compiler","English","Portuguese (Brazil)",38,30,5,3
"114",11,"compiler","English","Russian",38,38,0,0
"115",12,"compiler","English","Chinese (Simplified)",38,30,6,2
"116",13,"compiler","English","Chinese (Traditional)",38,38,0,0
"117",14,"compiler","English","Arabic",38,0,38,0
"118",15,"compiler","English","Nepali",38,6,32,0
"119",16,"compiler","English","Spanish",38,0,38,0
"120",17,"compiler","English","Dutch",38,0,38,0
"121",18,"compiler","English","Hindi",38,0,38,0
"122",19,"compiler","English","Turkish",38,0,38,0
"123",20,"compiler","English","Hungarian",38,0,38,0
"124",1,"grDevices (C files)","C","English",215,215,0,0
"125",2,"grDevices (C files)","C","Danish",215,88,65,62
"126",3,"grDevices (C files)","C","German",215,194,5,16
"127",4,"grDevices (C files)","C","English (United Kingdom)",215,118,91,6
"128",5,"grDevices (C files)","C","French",215,190,5,20
"129",6,"grDevices (C files)","C","Italian",215,195,3,17
"130",7,"grDevices (C files)","C","Japanese",215,158,44,13
"131",8,"grDevices (C files)","C","Korean",215,149,55,11
"132",9,"grDevices (C files)","C","Lithuanian",215,165,41,9
"133",10,"grDevices (C files)","C","Polish",215,162,42,11
"134",11,"grDevices (C files)","C","Portuguese (Brazil)",215,22,158,35
"135",12,"grDevices (C files)","C","Russian",215,169,40,6
"136",13,"grDevices (C files)","C","Chinese (Simplified)",215,154,42,19
"137",14,"grDevices (C files)","C","Chinese (Traditional)",215,162,42,11
"138",15,"grDevices (C files)","C","Arabic",194,1,193,0
"139",16,"grDevices (C files)","C","Spanish",215,0,215,0
"140",17,"grDevices (C files)","C","Dutch",215,0,215,0
"141",18,"grDevices (C files)","C","Hindi",215,2,213,0
"142",19,"grDevices (C files)","C","Nepali",215,0,215,0
"143",20,"grDevices (C files)","C","Turkish",215,0,215,0
"144",21,"grDevices (C files)","C","Hungarian",215,3,212,0
"145",1,"grDevices (R files)","R","English",168,168,0,0
"146",2,"grDevices (R files)","R","Danish",168,92,37,39
"147",3,"grDevices (R files)","R","German",168,139,17,12
"148",4,"grDevices (R files)","R","English (United Kingdom)",168,8,160,0
"149",5,"grDevices (R files)","R","French",168,138,17,13
"150",6,"grDevices (R files)","R","Italian",168,143,16,9
"151",7,"grDevices (R files)","R","Japanese",168,118,33,17
"152",8,"grDevices (R files)","R","Korean",168,113,41,14
"153",9,"grDevices (R files)","R","Lithuanian",168,132,23,13
"154",10,"grDevices (R files)","R","Polish",168,122,31,15
"155",11,"grDevices (R files)","R","Portuguese (Brazil)",168,87,42,39
"156",12,"grDevices (R files)","R","Russian",168,133,23,12
"157",13,"grDevices (R files)","R","Chinese (Simplified)",168,112,37,19
"158",14,"grDevices (R files)","R","Chinese (Traditional)",168,122,31,15
"159",15,"grDevices (R files)","R","Arabic",139,0,139,0
"160",16,"grDevices (R files)","R","Spanish",168,4,164,0
"161",17,"grDevices (R files)","R","Dutch",168,0,168,0
"162",18,"grDevices (R files)","R","Hindi",168,1,167,0
"163",19,"grDevices (R files)","R","Nepali",168,0,168,0
"164",20,"grDevices (R files)","R","Turkish",168,0,168,0
"165",21,"grDevices (R files)","R","Hungarian",168,0,168,0
"166",1,"graphics (C files)","C","English",130,130,0,0
"167",2,"graphics (C files)","C","Danish",130,2,127,1
"168",3,"graphics (C files)","C","German",130,129,0,1
"169",4,"graphics (C files)","C","Spanish",130,130,0,0
"170",5,"graphics (C files)","C","French",130,129,0,1
"171",6,"graphics (C files)","C","Italian",130,130,0,0
"172",7,"graphics (C files)","C","Japanese",130,123,3,4
"173",8,"graphics (C files)","C","Korean",130,109,18,3
"174",9,"graphics (C files)","C","Lithuanian",130,128,0,2
"175",10,"graphics (C files)","C","Norwegian Nynorsk",130,102,7,21
"176",11,"graphics (C files)","C","Polish",130,124,3,3
"177",12,"graphics (C files)","C","Portuguese (Brazil)",130,102,7,21
"178",13,"graphics (C files)","C","Russian",130,129,0,1
"179",14,"graphics (C files)","C","Turkish",130,102,7,21
"180",15,"graphics (C files)","C","Chinese (Simplified)",130,129,0,1
"181",16,"graphics (C files)","C","Chinese (Traditional)",130,124,3,3
"182",17,"graphics (C files)","C","Arabic",129,0,129,0
"183",18,"graphics (C files)","C","Dutch",130,0,130,0
"184",19,"graphics (C files)","C","Hindi",130,4,126,0
"185",20,"graphics (C files)","C","Nepali",130,0,130,0
"186",21,"graphics (C files)","C","Hungarian",130,2,128,0
"187",1,"graphics (R files)","R","English",155,155,0,0
"188",2,"graphics (R files)","R","Danish",155,10,141,4
"189",3,"graphics (R files)","R","German",155,153,1,1
"190",4,"graphics (R files)","R","French",155,153,1,1
"191",5,"graphics (R files)","R","Italian",155,154,1,0
"192",6,"graphics (R files)","R","Japanese",155,142,7,6
"193",7,"graphics (R files)","R","Korean",155,131,19,5
"194",8,"graphics (R files)","R","Lithuanian",155,150,2,3
"195",9,"graphics (R files)","R","Polish",155,146,3,6
"196",10,"graphics (R files)","R","Portuguese (Brazil)",155,115,15,25
"197",11,"graphics (R files)","R","Russian",155,152,2,1
"198",12,"graphics (R files)","R","Chinese (Simplified)",155,138,8,9
"199",13,"graphics (R files)","R","Chinese (Traditional)",155,146,4,5
"200",14,"graphics (R files)","R","Arabic",153,0,153,0
"201",15,"graphics (R files)","R","Spanish",155,0,155,0
"202",16,"graphics (R files)","R","Dutch",155,0,155,0
"203",17,"graphics (R files)","R","Hindi",155,5,150,0
"204",18,"graphics (R files)","R","Nepali",155,0,155,0
"205",19,"graphics (R files)","R","Turkish",155,0,155,0
"206",20,"graphics (R files)","R","Hungarian",155,2,153,0
"207",1,"grid (C files)","C","English",42,42,0,0
"208",2,"grid (C files)","C","Danish",42,5,22,15
"209",3,"grid (C files)","C","German",42,38,4,0
"210",4,"grid (C files)","C","French",42,38,4,0
"211",5,"grid (C files)","C","Italian",42,42,0,0
"212",6,"grid (C files)","C","Japanese",42,23,19,0
"213",7,"grid (C files)","C","Korean",42,23,19,0
"214",8,"grid (C files)","C","Lithuanian",42,35,4,3
"215",9,"grid (C files)","C","Polish",42,23,19,0
"216",10,"grid (C files)","C","Portuguese (Brazil)",42,5,22,15
"217",11,"grid (C files)","C","Russian",42,38,4,0
"218",12,"grid (C files)","C","Chinese (Simplified)",42,21,21,0
"219",13,"grid (C files)","C","Chinese (Traditional)",42,23,19,0
"220",14,"grid (C files)","C","Arabic",38,0,38,0
"221",15,"grid (C files)","C","Spanish",42,0,42,0
"222",16,"grid (C files)","C","Dutch",42,0,42,0
"223",17,"grid (C files)","C","Hindi",42,0,42,0
"224",18,"grid (C files)","C","Nepali",42,0,42,0
"225",19,"grid (C files)","C","Turkish",42,0,42,0
"226",20,"grid (C files)","C","Hungarian",42,4,37,1
"227",1,"grid (R files)","R","English",190,190,0,0
"228",2,"grid (R files)","R","Danish",190,7,113,70
"229",3,"grid (R files)","R","German",190,172,7,11
"230",4,"grid (R files)","R","French",190,167,7,16
"231",5,"grid (R files)","R","Italian",190,182,4,4
"232",6,"grid (R files)","R","Japanese",190,147,19,24
"233",7,"grid (R files)","R","Korean",190,125,44,21
"234",8,"grid (R files)","R","Lithuanian",190,159,13,18
"235",9,"grid (R files)","R","Polish",190,148,18,24
"236",10,"grid (R files)","R","Portuguese (Brazil)",190,39,24,127
"237",11,"grid (R files)","R","Russian",190,168,12,10
"238",12,"grid (R files)","R","Chinese (Simplified)",190,138,21,31
"239",13,"grid (R files)","R","Chinese (Traditional)",190,148,18,24
"240",14,"grid (R files)","R","Arabic",172,0,172,0
"241",15,"grid (R files)","R","Spanish",190,111,78,1
"242",16,"grid (R files)","R","Dutch",190,0,190,0
"243",17,"grid (R files)","R","Hindi",190,0,190,0
"244",18,"grid (R files)","R","Nepali",190,0,190,0
"245",19,"grid (R files)","R","Turkish",190,0,190,0
"246",20,"grid (R files)","R","Hungarian",190,0,190,0
"247",1,"methods (C files)","C","English",30,30,0,0
"248",2,"methods (C files)","C","Danish",30,22,3,5
"249",3,"methods (C files)","C","German",30,30,0,0
"250",4,"methods (C files)","C","French",30,30,0,0
"251",5,"methods (C files)","C","Italian",30,30,0,0
"252",6,"methods (C files)","C","Japanese",30,26,3,1
"253",7,"methods (C files)","C","Korean",30,26,4,0
"254",8,"methods (C files)","C","Lithuanian",30,16,0,14
"255",9,"methods (C files)","C","Polish",30,26,4,0
"256",10,"methods (C files)","C","Portuguese (Brazil)",30,22,3,5
"257",11,"methods (C files)","C","Russian",30,30,0,0
"258",12,"methods (C files)","C","Chinese (Simplified)",30,30,0,0
"259",13,"methods (C files)","C","Chinese (Traditional)",30,26,4,0
"260",14,"methods (C files)","C","Arabic",30,0,30,0
"261",15,"methods (C files)","C","Spanish",30,0,30,0
"262",16,"methods (C files)","C","Dutch",30,0,30,0
"263",17,"methods (C files)","C","Hindi",30,0,30,0
"264",18,"methods (C files)","C","Nepali",30,0,30,0
"265",19,"methods (C files)","C","Turkish",30,0,30,0
"266",20,"methods (C files)","C","Hungarian",30,0,30,0
"267",1,"methods (R files)","R","English",407,407,0,0
"268",2,"methods (R files)","R","Danish",406,4,379,23
"269",3,"methods (R files)","R","German",406,402,2,2
"270",4,"methods (R files)","R","French",406,404,0,2
"271",5,"methods (R files)","R","Italian",406,406,0,0
"272",6,"methods (R files)","R","Japanese",406,378,12,16
"273",7,"methods (R files)","R","Korean",406,290,109,7
"274",8,"methods (R files)","R","Lithuanian",406,399,5,2
"275",9,"methods (R files)","R","Polish",406,391,7,8
"276",10,"methods (R files)","R","Portuguese (Brazil)",406,69,148,189
"277",11,"methods (R files)","R","Russian",406,400,4,2
"278",12,"methods (R files)","R","Chinese (Simplified)",406,385,9,12
"279",13,"methods (R files)","R","Chinese (Traditional)",406,391,7,8
"280",14,"methods (R files)","R","Arabic",404,4,400,0
"281",15,"methods (R files)","R","Spanish",406,3,403,0
"282",16,"methods (R files)","R","Dutch",406,0,406,0
"283",17,"methods (R files)","R","Hindi",406,0,406,0
"284",18,"methods (R files)","R","Nepali",406,0,406,0
"285",19,"methods (R files)","R","Turkish",406,0,406,0
"286",20,"methods (R files)","R","Hungarian",406,0,406,0
"287",1,"parallel (C files)","C","English",22,22,0,0
"288",2,"parallel (C files)","C","Danish",22,11,5,6
"289",3,"parallel (C files)","C","German",22,22,0,0
"290",4,"parallel (C files)","C","French",22,22,0,0
"291",5,"parallel (C files)","C","Italian",22,22,0,0
"292",6,"parallel (C files)","C","Korean",22,18,4,0
"293",7,"parallel (C files)","C","Lithuanian",22,22,0,0
"294",8,"parallel (C files)","C","Polish",22,22,0,0
"295",9,"parallel (C files)","C","Russian",22,22,0,0
"296",10,"parallel (C files)","C","Chinese (Simplified)",22,18,1,3
"297",11,"parallel (C files)","C","Chinese (Traditional)",22,22,0,0
"298",12,"parallel (C files)","C","Arabic",22,0,22,0
"299",13,"parallel (C files)","C","Spanish",22,0,22,0
"300",14,"parallel (C files)","C","Japanese",22,1,21,0
"301",15,"parallel (C files)","C","Dutch",22,0,22,0
"302",16,"parallel (C files)","C","Hindi",22,1,21,0
"303",17,"parallel (C files)","C","Nepali",22,0,22,0
"304",18,"parallel (C files)","C","Turkish",22,0,22,0
"305",19,"parallel (C files)","C","Hungarian",22,9,11,2
"306",1,"parallel (R files)","R","English",37,37,0,0
"307",2,"parallel (R files)","R","Danish",37,21,9,7
"308",3,"parallel (R files)","R","German",37,37,0,0
"309",4,"parallel (R files)","R","French",37,37,0,0
"310",5,"parallel (R files)","R","Italian",37,37,0,0
"311",6,"parallel (R files)","R","Korean",37,27,10,0
"312",7,"parallel (R files)","R","Lithuanian",37,37,0,0
"313",8,"parallel (R files)","R","Polish",37,31,5,1
"314",9,"parallel (R files)","R","Russian",37,37,0,0
"315",10,"parallel (R files)","R","Chinese (Simplified)",37,26,8,3
"316",11,"parallel (R files)","R","Chinese (Traditional)",37,31,5,1
"317",12,"parallel (R files)","R","Arabic",37,1,36,0
"318",13,"parallel (R files)","R","Portuguese (Brazil)",37,18,16,3
"319",14,"parallel (R files)","R","Spanish",37,2,35,0
"320",15,"parallel (R files)","R","Japanese",37,37,0,0
"321",16,"parallel (R files)","R","Dutch",37,0,37,0
"322",17,"parallel (R files)","R","Hindi",37,24,13,0
"323",18,"parallel (R files)","R","Nepali",37,0,37,0
"324",19,"parallel (R files)","R","Turkish",37,0,37,0
"325",20,"parallel (R files)","R","Hungarian",37,2,34,1
"326",1,"splines (C files)","C","English",3,3,0,0
"327",2,"splines (C files)","C","Danish",3,1,2,0
"328",3,"splines (C files)","C","German",3,3,0,0
"329",4,"splines (C files)","C","French",3,3,0,0
"330",5,"splines (C files)","C","Italian",3,3,0,0
"331",6,"splines (C files)","C","Japanese",3,1,2,0
"332",7,"splines (C files)","C","Korean",3,3,0,0
"333",8,"splines (C files)","C","Lithuanian",3,3,0,0
"334",9,"splines (C files)","C","Polish",3,3,0,0
"335",10,"splines (C files)","C","Portuguese (Brazil)",3,1,2,0
"336",11,"splines (C files)","C","Russian",3,3,0,0
"337",12,"splines (C files)","C","Chinese (Simplified)",3,1,2,0
"338",13,"splines (C files)","C","Chinese (Traditional)",3,3,0,0
"339",14,"splines (C files)","C","Arabic",3,1,2,0
"340",15,"splines (C files)","C","Spanish",3,0,3,0
"341",16,"splines (C files)","C","Dutch",3,0,3,0
"342",17,"splines (C files)","C","Hindi",3,0,3,0
"343",18,"splines (C files)","C","Nepali",3,0,3,0
"344",19,"splines (C files)","C","Turkish",3,0,3,0
"345",20,"splines (C files)","C","Hungarian",3,0,3,0
"346",1,"splines (R files)","R","English",27,27,0,0
"347",2,"splines (R files)","R","Danish",27,15,7,5
"348",3,"splines (R files)","R","German",27,23,4,0
"349",4,"splines (R files)","R","French",27,23,4,0
"350",5,"splines (R files)","R","Italian",27,23,4,0
"351",6,"splines (R files)","R","Japanese",27,19,6,2
"352",7,"splines (R files)","R","Korean",27,20,7,0
"353",8,"splines (R files)","R","Lithuanian",27,23,4,0
"354",9,"splines (R files)","R","Polish",27,23,4,0
"355",10,"splines (R files)","R","Portuguese (Brazil)",27,16,6,5
"356",11,"splines (R files)","R","Russian",27,23,4,0
"357",12,"splines (R files)","R","Chinese (Simplified)",27,19,6,2
"358",13,"splines (R files)","R","Chinese (Traditional)",27,23,4,0
"359",14,"splines (R files)","R","Arabic",23,0,23,0
"360",15,"splines (R files)","R","Spanish",27,0,27,0
"361",16,"splines (R files)","R","Dutch",27,0,27,0
"362",17,"splines (R files)","R","Hindi",27,0,27,0
"363",18,"splines (R files)","R","Nepali",27,0,27,0
"364",19,"splines (R files)","R","Turkish",27,0,27,0
"365",20,"splines (R files)","R","Hungarian",27,14,12,1
"366",1,"stats (C files)","C","English",210,210,0,0
"367",2,"stats (C files)","C","Danish",210,59,123,28
"368",3,"stats (C files)","C","German",210,208,1,1
"369",4,"stats (C files)","C","French",210,208,1,1
"370",5,"stats (C files)","C","Italian",210,210,0,0
"371",6,"stats (C files)","C","Japanese",210,185,22,3
"372",7,"stats (C files)","C","Korean",210,170,38,2
"373",8,"stats (C files)","C","Lithuanian",210,207,2,1
"374",9,"stats (C files)","C","Polish",210,193,15,2
"375",10,"stats (C files)","C","Portuguese (Brazil)",210,165,37,8
"376",11,"stats (C files)","C","Russian",210,207,2,1
"377",12,"stats (C files)","C","Chinese (Simplified)",210,177,28,5
"378",13,"stats (C files)","C","Chinese (Traditional)",210,193,15,2
"379",14,"stats (C files)","C","Arabic",208,0,208,0
"380",15,"stats (C files)","C","Spanish",210,149,60,1
"381",16,"stats (C files)","C","Dutch",210,0,210,0
"382",17,"stats (C files)","C","Hindi",210,2,208,0
"383",18,"stats (C files)","C","Nepali",210,0,210,0
"384",19,"stats (C files)","C","Turkish",210,0,210,0
"385",20,"stats (C files)","C","Hungarian",210,1,209,0
"386",1,"stats (R files)","R","English",818,818,0,0
"387",2,"stats (R files)","R","Danish",818,41,751,26
"388",3,"stats (R files)","R","German",818,788,16,14
"389",4,"stats (R files)","R","French",818,787,16,15
"390",5,"stats (R files)","R","Italian",818,804,10,4
"391",6,"stats (R files)","R","Japanese",818,738,33,47
"392",7,"stats (R files)","R","Korean",818,609,179,30
"393",8,"stats (R files)","R","Lithuanian",818,783,20,15
"394",9,"stats (R files)","R","Polish",818,761,23,34
"395",10,"stats (R files)","R","Portuguese (Brazil)",818,752,38,28
"396",11,"stats (R files)","R","Russian",818,786,18,14
"397",12,"stats (R files)","R","Turkish",818,341,352,125
"398",13,"stats (R files)","R","Chinese (Simplified)",818,712,43,63
"399",14,"stats (R files)","R","Chinese (Traditional)",818,761,23,34
"400",15,"stats (R files)","R","Arabic",788,4,784,0
"401",16,"stats (R files)","R","Spanish",818,1,817,0
"402",17,"stats (R files)","R","Dutch",818,0,818,0
"403",18,"stats (R files)","R","Hindi",818,2,816,0
"404",19,"stats (R files)","R","Nepali",818,0,818,0
"405",20,"stats (R files)","R","Hungarian",818,6,809,3
"406",1,"stats4 (R files)","R","English",8,8,0,0
"407",2,"stats4 (R files)","R","Danish",8,3,4,1
"408",3,"stats4 (R files)","R","German",8,8,0,0
"409",4,"stats4 (R files)","R","French",8,8,0,0
"410",5,"stats4 (R files)","R","Italian",8,8,0,0
"411",6,"stats4 (R files)","R","Japanese",8,3,4,1
"412",7,"stats4 (R files)","R","Korean",8,3,4,1
"413",8,"stats4 (R files)","R","Lithuanian",8,8,0,0
"414",9,"stats4 (R files)","R","Polish",8,3,4,1
"415",10,"stats4 (R files)","R","Portuguese (Brazil)",8,4,1,3
"416",11,"stats4 (R files)","R","Russian",8,8,0,0
"417",12,"stats4 (R files)","R","Turkish",8,3,4,1
"418",13,"stats4 (R files)","R","Chinese (Simplified)",8,3,4,1
"419",14,"stats4 (R files)","R","Chinese (Traditional)",8,3,4,1
"420",15,"stats4 (R files)","R","Arabic",8,0,8,0
"421",16,"stats4 (R files)","R","Spanish",8,8,0,0
"422",17,"stats4 (R files)","R","Dutch",8,0,8,0
"423",18,"stats4 (R files)","R","Hindi",8,0,8,0
"424",19,"stats4 (R files)","R","Nepali",8,0,8,0
"425",20,"stats4 (R files)","R","Hungarian",8,0,5,3
"426",1,"tcltk (C files)","C","English",10,10,0,0
"427",2,"tcltk (C files)","C","Danish",10,9,1,0
"428",3,"tcltk (C files)","C","German",10,10,0,0
"429",4,"tcltk (C files)","C","French",10,10,0,0
"430",5,"tcltk (C files)","C","Italian",10,10,0,0
"431",6,"tcltk (C files)","C","Japanese",10,9,1,0
"432",7,"tcltk (C files)","C","Korean",10,9,1,0
"433",8,"tcltk (C files)","C","Lithuanian",10,10,0,0
"434",9,"tcltk (C files)","C","Polish",10,9,1,0
"435",10,"tcltk (C files)","C","Portuguese (Brazil)",10,9,1,0
"436",11,"tcltk (C files)","C","Russian",10,10,0,0
"437",12,"tcltk (C files)","C","Chinese (Simplified)",10,10,0,0
"438",13,"tcltk (C files)","C","Chinese (Traditional)",10,9,1,0
"439",14,"tcltk (C files)","C","Arabic",10,10,0,0
"440",15,"tcltk (C files)","C","Bengali",10,1,9,0
"441",16,"tcltk (C files)","C","Spanish",10,10,0,0
"442",17,"tcltk (C files)","C","Dutch",10,0,10,0
"443",18,"tcltk (C files)","C","Hindi",10,0,10,0
"444",19,"tcltk (C files)","C","Nepali",10,0,10,0
"445",20,"tcltk (C files)","C","Turkish",10,0,10,0
"446",21,"tcltk (C files)","C","Hungarian",10,9,1,0
"447",1,"tcltk (R files)","R","English",30,30,0,0
"448",2,"tcltk (R files)","R","Danish",30,28,1,1
"449",3,"tcltk (R files)","R","German",30,30,0,0
"450",4,"tcltk (R files)","R","French",30,30,0,0
"451",5,"tcltk (R files)","R","Italian",30,30,0,0
"452",6,"tcltk (R files)","R","Japanese",30,29,1,0
"453",7,"tcltk (R files)","R","Korean",30,29,1,0
"454",8,"tcltk (R files)","R","Lithuanian",30,29,1,0
"455",9,"tcltk (R files)","R","Polish",30,29,1,0
"456",10,"tcltk (R files)","R","Portuguese (Brazil)",30,29,1,0
"457",11,"tcltk (R files)","R","Russian",30,29,1,0
"458",12,"tcltk (R files)","R","Chinese (Simplified)",30,30,0,0
"459",13,"tcltk (R files)","R","Chinese (Traditional)",30,29,1,0
"460",14,"tcltk (R files)","R","Arabic",30,0,30,0
"461",15,"tcltk (R files)","R","Spanish",30,0,30,0
"462",16,"tcltk (R files)","R","Dutch",30,0,30,0
"463",17,"tcltk (R files)","R","Hindi",30,0,30,0
"464",18,"tcltk (R files)","R","Nepali",30,0,30,0
"465",19,"tcltk (R files)","R","Turkish",30,0,30,0
"466",20,"tcltk (R files)","R","Hungarian",30,28,2,0
"467",1,"tools (C files)","C","English",37,37,0,0
"468",2,"tools (C files)","C","Danish",37,6,28,3
"469",3,"tools (C files)","C","German",37,37,0,0
"470",4,"tools (C files)","C","French",37,37,0,0
"471",5,"tools (C files)","C","Italian",37,37,0,0
"472",6,"tools (C files)","C","Japanese",37,32,3,2
"473",7,"tools (C files)","C","Korean",37,30,5,2
"474",8,"tools (C files)","C","Lithuanian",37,36,1,0
"475",9,"tools (C files)","C","Polish",37,32,3,2
