"","S.no","Library","Component","Language","Total_words","Translated","Untranslated","Fuzzy"
"73",1,"base (C files)","C","English",2274,2274,0,0
"74",2,"base (C files)","C","Danish",1682,482,1078,122
"75",3,"base (C files)","C","German",1682,1579,34,69
"76",4,"base (C files)","C","Spanish",1696,1201,93,402
"77",5,"base (C files)","C","Persian",1682,3,1679,0
"78",6,"base (C files)","C","French",15,15,0,0
"79",7,"base (C files)","C","Italian",1682,1648,7,27
"80",8,"base (C files)","C","Japanese",1682,1376,106,200
"81",9,"base (C files)","C","Korean",1682,1216,334,132
"82",10,"base (C files)","C","Lithuanian",1682,1529,58,95
"83",11,"base (C files)","C","Norwegian Nynorsk",1682,1104,164,414
"84",12,"base (C files)","C","Polish",1682,1460,71,151
"85",13,"base (C files)","C","Portuguese (Brazil)",1682,1124,164,394
"86",14,"base (C files)","C","Russian",1682,1575,36,71
"87",15,"base (C files)","C","Turkish",1682,1095,174,413
"88",16,"base (C files)","C","Chinese (Simplified)",1681,1387,98,196
"89",17,"base (C files)","C","Chinese (Traditional)",1682,1455,82,145
"90",18,"base (C files)","C","Arabic",573,0,573,0
"91",19,"base (C files)","C","Albanian",1682,0,1587,95
"92",20,"base (C files)","C","English (United Kingdom)",1682,45,1632,5
"93",21,"base (C files)","C","Hindi",1684,3,1436,245
"94",22,"base (C files)","C","Nepali",1686,1,1672,13
"95",23,"base (C files)","C","Catalan",591,4,587,0
"96",1,"compiler","English","English",38,38,0,0
"97",2,"compiler","English","Danish",38,29,6,3
"98",3,"compiler","English","German",38,38,0,0
"99",4,"compiler","English","French",38,38,0,0
"100",5,"compiler","English","Italian",38,38,0,0
"101",6,"compiler","English","Japanese",38,31,6,1
"102",7,"compiler","English","Korean",38,21,17,0
"103",8,"compiler","English","Lithuanian",38,38,0,0
"104",9,"compiler","English","Polish",38,38,0,0
"105",10,"compiler","English","Portuguese (Brazil)",38,29,6,3
"106",11,"compiler","English","Russian",38,38,0,0
"107",12,"compiler","English","Chinese (Simplified)",38,30,6,2
"108",13,"compiler","English","Chinese (Traditional)",38,38,0,0
"109",14,"compiler","English","Arabic",38,0,38,0
"110",15,"compiler","English","Nepali",38,6,32,0
"111",1,"grDevices (C files)","C","English",215,215,0,0
"112",2,"grDevices (C files)","C","Danish",215,88,65,62
"113",3,"grDevices (C files)","C","German",215,194,5,16
"114",4,"grDevices (C files)","C","English (United Kingdom)",215,118,91,6
"115",5,"grDevices (C files)","C","French",215,190,5,20
"116",6,"grDevices (C files)","C","Italian",215,195,3,17
"117",7,"grDevices (C files)","C","Japanese",215,158,44,13
"118",8,"grDevices (C files)","C","Korean",215,149,55,11
"119",9,"grDevices (C files)","C","Lithuanian",215,165,41,9
"120",10,"grDevices (C files)","C","Polish",215,162,42,11
"121",11,"grDevices (C files)","C","Portuguese (Brazil)",215,20,160,35
"122",12,"grDevices (C files)","C","Russian",215,169,40,6
"123",13,"grDevices (C files)","C","Chinese (Simplified)",215,154,42,19
"124",14,"grDevices (C files)","C","Chinese (Traditional)",215,162,42,11
"125",15,"grDevices (C files)","C","Arabic",194,0,194,0
"126",1,"grDevices (R files)","R","English",168,168,0,0
"127",2,"grDevices (R files)","R","Danish",168,92,37,39
"128",3,"grDevices (R files)","R","German",168,139,17,12
"129",4,"grDevices (R files)","R","English (United Kingdom)",168,8,160,0
"130",5,"grDevices (R files)","R","French",168,138,17,13
"131",6,"grDevices (R files)","R","Italian",168,143,16,9
"132",7,"grDevices (R files)","R","Japanese",168,118,33,17
"133",8,"grDevices (R files)","R","Korean",168,113,41,14
"134",9,"grDevices (R files)","R","Lithuanian",168,132,23,13
"135",10,"grDevices (R files)","R","Polish",168,122,31,15
"136",11,"grDevices (R files)","R","Portuguese (Brazil)",168,86,42,40
"137",12,"grDevices (R files)","R","Russian",168,133,23,12
"138",13,"grDevices (R files)","R","Chinese (Simplified)",168,112,37,19
"139",14,"grDevices (R files)","R","Chinese (Traditional)",168,122,31,15
"140",15,"grDevices (R files)","R","Arabic",139,0,139,0
"141",1,"graphics (C files)","C","English",130,130,0,0
"142",2,"graphics (C files)","C","Danish",130,2,127,1
"143",3,"graphics (C files)","C","German",130,129,0,1
"144",4,"graphics (C files)","C","Spanish",130,130,0,0
"145",5,"graphics (C files)","C","French",130,129,0,1
"146",6,"graphics (C files)","C","Italian",130,130,0,0
"147",7,"graphics (C files)","C","Japanese",130,123,3,4
"148",8,"graphics (C files)","C","Korean",130,109,18,3
"149",9,"graphics (C files)","C","Lithuanian",130,128,0,2
"150",10,"graphics (C files)","C","Norwegian Nynorsk",130,102,7,21
"151",11,"graphics (C files)","C","Polish",130,124,3,3
"152",12,"graphics (C files)","C","Portuguese (Brazil)",130,102,7,21
"153",13,"graphics (C files)","C","Russian",130,129,0,1
"154",14,"graphics (C files)","C","Turkish",130,102,7,21
"155",15,"graphics (C files)","C","Chinese (Simplified)",130,129,0,1
"156",16,"graphics (C files)","C","Chinese (Traditional)",130,124,3,3
"157",17,"graphics (C files)","C","Arabic",129,0,129,0
"158",1,"graphics (R files)","R","English",155,155,0,0
"159",2,"graphics (R files)","R","Danish",155,10,141,4
"160",3,"graphics (R files)","R","German",155,153,1,1
"161",4,"graphics (R files)","R","French",155,153,1,1
"162",5,"graphics (R files)","R","Italian",155,154,1,0
"163",6,"graphics (R files)","R","Japanese",155,142,7,6
"164",7,"graphics (R files)","R","Korean",155,131,19,5
"165",8,"graphics (R files)","R","Lithuanian",155,150,2,3
"166",9,"graphics (R files)","R","Polish",155,146,3,6
"167",10,"graphics (R files)","R","Portuguese (Brazil)",155,114,15,26
"168",11,"graphics (R files)","R","Russian",155,152,2,1
"169",12,"graphics (R files)","R","Chinese (Simplified)",155,138,8,9
"170",13,"graphics (R files)","R","Chinese (Traditional)",155,146,4,5
"171",14,"graphics (R files)","R","Arabic",153,0,153,0
"172",1,"grid (C files)","C","English",42,42,0,0
"173",2,"grid (C files)","C","Danish",42,5,22,15
"174",3,"grid (C files)","C","German",42,38,4,0
"175",4,"grid (C files)","C","French",42,38,4,0
"176",5,"grid (C files)","C","Italian",42,42,0,0
"177",6,"grid (C files)","C","Japanese",42,23,19,0
"178",7,"grid (C files)","C","Korean",42,23,19,0
"179",8,"grid (C files)","C","Lithuanian",42,35,4,3
"180",9,"grid (C files)","C","Polish",42,23,19,0
"181",10,"grid (C files)","C","Portuguese (Brazil)",42,5,22,15
"182",11,"grid (C files)","C","Russian",42,38,4,0
"183",12,"grid (C files)","C","Chinese (Simplified)",42,21,21,0
"184",13,"grid (C files)","C","Chinese (Traditional)",42,23,19,0
"185",14,"grid (C files)","C","Arabic",38,0,38,0
"186",1,"grid (R files)","R","English",190,190,0,0
"187",2,"grid (R files)","R","Danish",190,7,113,70
"188",3,"grid (R files)","R","German",190,172,7,11
"189",4,"grid (R files)","R","French",190,167,7,16
"190",5,"grid (R files)","R","Italian",190,182,4,4
"191",6,"grid (R files)","R","Japanese",190,147,19,24
"192",7,"grid (R files)","R","Korean",190,125,44,21
"193",8,"grid (R files)","R","Lithuanian",190,159,13,18
"194",9,"grid (R files)","R","Polish",190,148,18,24
"195",10,"grid (R files)","R","Portuguese (Brazil)",190,39,24,127
"196",11,"grid (R files)","R","Russian",190,168,12,10
"197",12,"grid (R files)","R","Chinese (Simplified)",190,138,21,31
"198",13,"grid (R files)","R","Chinese (Traditional)",190,148,18,24
"199",14,"grid (R files)","R","Arabic",172,0,172,0
"200",1,"methods (C files)","C","English",30,30,0,0
"201",2,"methods (C files)","C","Danish",30,22,3,5
"202",3,"methods (C files)","C","German",30,30,0,0
"203",4,"methods (C files)","C","French",30,30,0,0
"204",5,"methods (C files)","C","Italian",30,30,0,0
"205",6,"methods (C files)","C","Japanese",30,26,3,1
"206",7,"methods (C files)","C","Korean",30,26,4,0
"207",8,"methods (C files)","C","Lithuanian",30,16,0,14
"208",9,"methods (C files)","C","Polish",30,26,4,0
"209",10,"methods (C files)","C","Portuguese (Brazil)",30,22,3,5
"210",11,"methods (C files)","C","Russian",30,30,0,0
"211",12,"methods (C files)","C","Chinese (Simplified)",30,30,0,0
"212",13,"methods (C files)","C","Chinese (Traditional)",30,26,4,0
"213",14,"methods (C files)","C","Arabic",30,0,30,0
"214",1,"methods (R files)","R","English",407,407,0,0
"215",2,"methods (R files)","R","Danish",406,4,379,23
"216",3,"methods (R files)","R","German",406,402,2,2
"217",4,"methods (R files)","R","French",406,404,0,2
"218",5,"methods (R files)","R","Italian",406,406,0,0
"219",6,"methods (R files)","R","Japanese",406,378,12,16
"220",7,"methods (R files)","R","Korean",406,290,109,7
"221",8,"methods (R files)","R","Lithuanian",406,399,5,2
"222",9,"methods (R files)","R","Polish",406,391,7,8
"223",10,"methods (R files)","R","Portuguese (Brazil)",406,45,149,212
"224",11,"methods (R files)","R","Russian",406,400,4,2
"225",12,"methods (R files)","R","Chinese (Simplified)",406,385,9,12
"226",13,"methods (R files)","R","Chinese (Traditional)",406,391,7,8
"227",14,"methods (R files)","R","Arabic",404,0,404,0
"228",15,"methods (R files)","R","Spanish",406,3,403,0
"229",1,"parallel (C files)","C","English",22,22,0,0
"230",2,"parallel (C files)","C","Danish",22,11,5,6
"231",3,"parallel (C files)","C","German",22,22,0,0
"232",4,"parallel (C files)","C","French",22,22,0,0
"233",5,"parallel (C files)","C","Italian",22,22,0,0
"234",6,"parallel (C files)","C","Korean",22,18,4,0
"235",7,"parallel (C files)","C","Lithuanian",22,22,0,0
"236",8,"parallel (C files)","C","Polish",22,22,0,0
"237",9,"parallel (C files)","C","Russian",22,22,0,0
"238",10,"parallel (C files)","C","Chinese (Simplified)",22,18,1,3
"239",11,"parallel (C files)","C","Chinese (Traditional)",22,22,0,0
"240",12,"parallel (C files)","C","Arabic",22,0,22,0
"241",1,"parallel (R files)","R","English",37,37,0,0
"242",2,"parallel (R files)","R","Danish",37,21,9,7
"243",3,"parallel (R files)","R","German",37,37,0,0
"244",4,"parallel (R files)","R","French",37,37,0,0
"245",5,"parallel (R files)","R","Italian",37,37,0,0
"246",6,"parallel (R files)","R","Korean",37,27,10,0
"247",7,"parallel (R files)","R","Lithuanian",37,37,0,0
"248",8,"parallel (R files)","R","Polish",37,31,5,1
"249",9,"parallel (R files)","R","Russian",37,37,0,0
"250",10,"parallel (R files)","R","Chinese (Simplified)",37,26,8,3
"251",11,"parallel (R files)","R","Chinese (Traditional)",37,31,5,1
"252",12,"parallel (R files)","R","Arabic",37,0,37,0
"253",13,"parallel (R files)","R","Portuguese (Brazil)",37,16,18,3
"254",1,"splines (C files)","C","English",3,3,0,0
"255",2,"splines (C files)","C","Danish",3,1,2,0
"256",3,"splines (C files)","C","German",3,3,0,0
"257",4,"splines (C files)","C","French",3,3,0,0
"258",5,"splines (C files)","C","Italian",3,3,0,0
"259",6,"splines (C files)","C","Japanese",3,1,2,0
"260",7,"splines (C files)","C","Korean",3,3,0,0
"261",8,"splines (C files)","C","Lithuanian",3,3,0,0
"262",9,"splines (C files)","C","Polish",3,3,0,0
"263",10,"splines (C files)","C","Portuguese (Brazil)",3,1,2,0
"264",11,"splines (C files)","C","Russian",3,3,0,0
"265",12,"splines (C files)","C","Chinese (Simplified)",3,1,2,0
"266",13,"splines (C files)","C","Chinese (Traditional)",3,3,0,0
"267",14,"splines (C files)","C","Arabic",3,0,3,0
"268",1,"splines (R files)","R","English",27,27,0,0
"269",2,"splines (R files)","R","Danish",27,15,7,5
"270",3,"splines (R files)","R","German",27,23,4,0
"271",4,"splines (R files)","R","French",27,23,4,0
"272",5,"splines (R files)","R","Italian",27,23,4,0
"273",6,"splines (R files)","R","Japanese",27,19,6,2
"274",7,"splines (R files)","R","Korean",27,20,7,0
"275",8,"splines (R files)","R","Lithuanian",27,23,4,0
"276",9,"splines (R files)","R","Polish",27,23,4,0
"277",10,"splines (R files)","R","Portuguese (Brazil)",27,15,7,5
"278",11,"splines (R files)","R","Russian",27,23,4,0
"279",12,"splines (R files)","R","Chinese (Simplified)",27,19,6,2
"280",13,"splines (R files)","R","Chinese (Traditional)",27,23,4,0
"281",14,"splines (R files)","R","Arabic",23,0,23,0
"282",1,"stats (C files)","C","English",210,210,0,0
"283",2,"stats (C files)","C","Danish",210,59,123,28
"284",3,"stats (C files)","C","German",210,208,1,1
"285",4,"stats (C files)","C","French",210,208,1,1
"286",5,"stats (C files)","C","Italian",210,210,0,0
"287",6,"stats (C files)","C","Japanese",210,185,22,3
"288",7,"stats (C files)","C","Korean",210,170,38,2
"289",8,"stats (C files)","C","Lithuanian",210,207,2,1
"290",9,"stats (C files)","C","Polish",210,193,15,2
"291",10,"stats (C files)","C","Portuguese (Brazil)",210,165,37,8
"292",11,"stats (C files)","C","Russian",210,207,2,1
"293",12,"stats (C files)","C","Chinese (Simplified)",210,177,28,5
"294",13,"stats (C files)","C","Chinese (Traditional)",210,193,15,2
"295",14,"stats (C files)","C","Arabic",208,0,208,0
"296",15,"stats (C files)","C","Spanish",210,149,60,1
"297",1,"stats (R files)","R","English",818,818,0,0
"298",2,"stats (R files)","R","Danish",818,41,751,26
"299",3,"stats (R files)","R","German",818,788,16,14
"300",4,"stats (R files)","R","French",818,787,16,15
"301",5,"stats (R files)","R","Italian",818,804,10,4
"302",6,"stats (R files)","R","Japanese",818,737,33,48
"303",7,"stats (R files)","R","Korean",818,609,179,30
"304",8,"stats (R files)","R","Lithuanian",818,783,20,15
"305",9,"stats (R files)","R","Polish",818,761,23,34
"306",10,"stats (R files)","R","Portuguese (Brazil)",818,440,233,145
"307",11,"stats (R files)","R","Russian",818,786,18,14
"308",12,"stats (R files)","R","Turkish",818,341,352,125
"309",13,"stats (R files)","R","Chinese (Simplified)",818,712,43,63
"310",14,"stats (R files)","R","Chinese (Traditional)",818,761,23,34
"311",15,"stats (R files)","R","Arabic",788,0,788,0
"312",1,"stats4 (R files)","R","English",8,8,0,0
"313",2,"stats4 (R files)","R","Danish",8,3,4,1
"314",3,"stats4 (R files)","R","German",8,8,0,0
"315",4,"stats4 (R files)","R","French",8,8,0,0
"316",5,"stats4 (R files)","R","Italian",8,8,0,0
"317",6,"stats4 (R files)","R","Japanese",8,3,4,1
"318",7,"stats4 (R files)","R","Korean",8,3,4,1
"319",8,"stats4 (R files)","R","Lithuanian",8,8,0,0
"320",9,"stats4 (R files)","R","Polish",8,3,4,1
"321",10,"stats4 (R files)","R","Portuguese (Brazil)",8,4,1,3
"322",11,"stats4 (R files)","R","Russian",8,8,0,0
"323",12,"stats4 (R files)","R","Turkish",8,3,4,1
"324",13,"stats4 (R files)","R","Chinese (Simplified)",8,3,4,1
"325",14,"stats4 (R files)","R","Chinese (Traditional)",8,3,4,1
"326",15,"stats4 (R files)","R","Arabic",8,0,8,0
"327",16,"stats4 (R files)","R","Spanish",8,8,0,0
"328",1,"tcltk (C files)","C","English",10,10,0,0
"329",2,"tcltk (C files)","C","Danish",10,9,1,0
"330",3,"tcltk (C files)","C","German",10,10,0,0
"331",4,"tcltk (C files)","C","French",10,10,0,0
"332",5,"tcltk (C files)","C","Italian",10,10,0,0
"333",6,"tcltk (C files)","C","Japanese",10,9,1,0
"334",7,"tcltk (C files)","C","Korean",10,9,1,0
"335",8,"tcltk (C files)","C","Lithuanian",10,10,0,0
"336",9,"tcltk (C files)","C","Polish",10,9,1,0
"337",10,"tcltk (C files)","C","Portuguese (Brazil)",10,9,1,0
"338",11,"tcltk (C files)","C","Russian",10,10,0,0
"339",12,"tcltk (C files)","C","Chinese (Simplified)",10,10,0,0
"340",13,"tcltk (C files)","C","Chinese (Traditional)",10,9,1,0
"341",14,"tcltk (C files)","C","Arabic",10,0,10,0
"342",15,"tcltk (C files)","C","Bengali",10,1,9,0
"343",16,"tcltk (C files)","C","Spanish",10,10,0,0
"344",1,"tcltk (R files)","R","English",30,30,0,0
"345",2,"tcltk (R files)","R","Danish",30,28,1,1
"346",3,"tcltk (R files)","R","German",30,30,0,0
"347",4,"tcltk (R files)","R","French",30,30,0,0
"348",5,"tcltk (R files)","R","Italian",30,30,0,0
"349",6,"tcltk (R files)","R","Japanese",30,29,1,0
"350",7,"tcltk (R files)","R","Korean",30,29,1,0
"351",8,"tcltk (R files)","R","Lithuanian",30,29,1,0
"352",9,"tcltk (R files)","R","Polish",30,29,1,0
"353",10,"tcltk (R files)","R","Portuguese (Brazil)",30,29,1,0
"354",11,"tcltk (R files)","R","Russian",30,29,1,0
"355",12,"tcltk (R files)","R","Chinese (Simplified)",30,30,0,0
"356",13,"tcltk (R files)","R","Chinese (Traditional)",30,29,1,0
"357",14,"tcltk (R files)","R","Arabic",30,0,30,0
"358",1,"tools (C files)","C","English",37,37,0,0
"359",2,"tools (C files)","C","Danish",37,6,28,3
"360",3,"tools (C files)","C","German",37,37,0,0
"361",4,"tools (C files)","C","French",37,37,0,0
"362",5,"tools (C files)","C","Italian",37,37,0,0
"363",6,"tools (C files)","C","Japanese",37,32,3,2
"364",7,"tools (C files)","C","Korean",37,30,5,2
"365",8,"tools (C files)","C","Lithuanian",37,36,1,0
"366",9,"tools (C files)","C","Polish",37,32,3,2
"367",10,"tools (C files)","C","Portuguese (Brazil)",37,8,28,1
"368",11,"tools (C files)","C","Russian",37,36,1,0
"369",12,"tools (C files)","C","Chinese (Simplified)",37,32,3,2
"370",13,"tools (C files)","C","Chinese (Traditional)",37,32,3,2
"371",14,"tools (C files)","C","Arabic",37,0,37,0
"372",1,"tools (R files)","R","English",457,457,0,0
"373",2,"tools (R files)","R","Danish",457,54,384,19
"374",3,"tools (R files)","R","German",457,417,28,12
"375",4,"tools (R files)","R","French",457,417,29,11
"376",5,"tools (R files)","R","Italian",457,451,2,4
"377",6,"tools (R files)","R","Japanese",457,336,75,46
"378",7,"tools (R files)","R","Korean",457,303,131,23
"379",8,"tools (R files)","R","Lithuanian",457,414,33,10
"380",9,"tools (R files)","R","Polish",457,359,72,26
"381",10,"tools (R files)","R","Portuguese (Brazil)",457,409,36,12
"382",11,"tools (R files)","R","Russian",457,416,29,12
"383",12,"tools (R files)","R","Turkish",457,2,455,0
"384",13,"tools (R files)","R","Chinese (Simplified)",457,269,111,77
"385",14,"tools (R files)","R","Chinese (Traditional)",457,359,72,26
"386",15,"tools (R files)","R","Arabic",416,0,416,0
"387",16,"tools (R files)","R","Spanish",457,6,451,0
"388",1,"utils (C files)","C","English",59,59,0,0
"389",2,"utils (C files)","C","German",59,35,0,24
"390",3,"utils (C files)","C","French",59,57,0,2
"391",4,"utils (C files)","C","Italian",59,59,0,0
"392",5,"utils (C files)","C","Korean",59,48,7,4
"393",6,"utils (C files)","C","Lithuanian",59,56,1,2
"394",7,"utils (C files)","C","Polish",59,53,2,4
"395",8,"utils (C files)","C","Russian",59,58,1,0
"396",9,"utils (C files)","C","Chinese (Traditional)",59,53,2,4
"397",10,"utils (C files)","C","Arabic",59,0,59,0
"398",11,"utils (C files)","C","Portuguese (Brazil)",59,54,5,0
"399",1,"utils (R files)","R","English",420,420,0,0
"400",2,"utils (R files)","R","Danish",420,37,347,36
"401",3,"utils (R files)","R","German",420,402,5,13
"402",4,"utils (R files)","R","Persian",420,6,413,1
"403",5,"utils (R files)","R","French",420,400,5,15
"404",6,"utils (R files)","R","Italian",420,415,2,3
"405",7,"utils (R files)","R","Japanese",420,333,49,38
"406",8,"utils (R files)","R","Korean",420,309,84,27
"407",9,"utils (R files)","R","Lithuanian",420,395,8,17
"408",10,"utils (R files)","R","Polish",420,361,31,28
"409",11,"utils (R files)","R","Portuguese (Brazil)",420,321,83,16
"410",12,"utils (R files)","R","Russian",420,400,7,13
"411",13,"utils (R files)","R","Turkish",420,7,410,3
"412",14,"utils (R files)","R","Chinese (Simplified)",420,312,59,49
"413",15,"utils (R files)","R","Chinese (Traditional)",420,360,32,28
"414",16,"utils (R files)","R","Arabic",401,0,401,0
"415",17,"utils (R files)","R","Spanish",420,25,393,2
